ref;latitude;longitude;adrl1_m;an_creat;artiste;atout;autnom;categ;cp_m;dmaj;dompal;dpt;hist;interet;lieu_m;nomoff;phare;prot_bat;prot_esp;refmer;region;tel_m;themes;url_m;ville_m;geolocalisation_latlong
M1206;47.02097;4.839393;6 boulevard Perpreuil - 19 rue Poterne;;;;Musée Etienne-Jules Marey;;21200;2021-12-28;Technique et industrie;Côte-d'Or;;;Porte Marie de Bourgogne;musée Marey;;;Site patrimonial remarquable. Site inscrit.;SPR2700003;Bourgogne-Franche-Comté;03 80 24 56 92;;;Beaune;47.02097,4.839393
M1214;43.17593363663495;3.0261852745179603;2, avenue André Mècle;;;"Situé à l’entrée Est de la ville et le long du canal de la Robine, le musée Narbo Via démultiplie les expériences de visite, par le biais d’une programmation culturelle variée : visites-découvertes des 1.000 œuvres et objets du parcours permanent, expositions temporaires, ateliers, projections de films, nocturnes festives, découvertes des coulisses et des réserves du musée, visites des chantiers de fouille sur le territoire…
Ses jardins, avec ses événements et spectacles de plein-air, sa librairie-boutique et son restaurant parachèvent la vocation de ce lieu de vie ouvert sur la ville.";;Musée de site;11100;2021-12-15;;Aude;"L’établissement public de coopération culturelle Narbo Via rassemble trois lieux, trois temporalités, trois histoires : le musée Narbo Via, les galeries souterraines de l’Horreum et le site-musée archéologique d’Amphoralis.
Narbo Via est un pôle de recherche archéologique. Il dispose à ce titre d’un atelier de restauration (céramiques, mosaïques, enduits peints, fragments lapidaires) et d’une salle d’étude pour les collections ainsi que pour le mobilier archéologique, et d’un auditorium de 200 places qui accueille des conférences et des colloques.";"Le musée, implanté le long du canal de la Robine et à l’entrée Est de la ville, a été conçu par l’Agence Foster+ Partners, fondée par l’architecte contemporain Norman Foster, à l’origine du Millenium Bridge et de l’Hôtel de ville à Londres, du Shangri-La Hotel à New York, du Palais du Reichstag à Berlin ou encore, au sein de la région Occitanie, du Carré d’Art à Nîmes et du Viaduc de Millau. L’agence britannique s’est associée au studio Adrien Gardère pour la muséographie et à l’architecte nîmois Jean Capia pour le pilotage des opérations en étroite collaboration avec l’Agence Régionale Aménagement Construction d’Occitanie (ARAC).
La force du projet réside dans l’élégance globale du parti architectural qui s’inspire de certains principes constructifs antiques privilégiant la fluidité et la fonctionnalité des espaces. Le bâtiment de 8000 m2 de plain-pied est positionné sur un podium entouré d’espaces paysagers, le long des berges de la Robine.
L’épine dorsale du bâtiment a été conçue pour présenter de manière originale et spectaculaire la collection lapidaire du Narbo Via : une grande galerie traverse ainsi le bâtiment de part en part et longe une réserve murale où 760 blocs sont présentés dans un double rack métallique de 10 m de haut sur 76 m de long.";Anciennement 50, avenue de Gruissan;Musée Narbo Via;;;Site patrimonial remarquable.;SPR7600011;Occitanie;04 68 90 28 90;;narbovia.fr/;Narbonne;43.17593363663495,3.0261852745179603
M5047;43.579971;7.052887;Place de la Libération;;Picasso;Après son séjour à Antibes, et avant de déménager pour Cannes puis Mougins, l’artiste s’installe à Vallauris, de 1948 à 1955, dans la villa Galloise. Il possède alors un atelier au Fournas, aménagé dans une ancienne fabrique de parfum désaffectée, où il réalise de très nombreuses peintures, sculptures et linogravures avec l’aide de l’imprimeur Hidalgo Arnera. Les deux panneaux, La Guerre et la Paix, s’insèrent dans une importante série d’œuvres créées par Picasso pendant son séjour à Vallauris. Chaque panneau mesure 10 m de longueur sur 4.70 m de hauteur.;"Musée Picasso"" la guerre et la paix""";;06220;2021-12-10;Art moderne et contemporain;Alpes-Maritimes;Les deux œuvres de Picasso, La Guerre et La Paix, sont installées dans la chapelle du château de Vallauris en 1959. Le choix par Picasso de la chapelle pour l'édification de son temple de la Paix s'inscrit dans un mouvement de redécouverte de l'art sacré, qui connaît un indéniable engouement dans les années 50. En août 1952, Picasso entreprend la peinture des deux œuvres. Chaque panneau est constitué de plusieurs rectangles d’isorel, matériau suffisamment flexible pour être ensuite adapté à la forme de la voûte lors de l’installation dans la chapelle. Picasso travaille donc sur des surfaces planes et non sur une forme courbes comme on aurait pu l’imaginer. Après 1957, Picasso ajoute aux deux panneaux initiaux une troisième composition sur le thème des quatre parties du monde se réunissant autour de la colombe de la paix;Château du XVIe siècle et chapelle romane du XIIe siècle.;Château-Musée de Vallauris;musée national de Vallauris (la Guerre et la Paix de Picasso);;;;;Provence-Alpes-Côte d'Azur;04 93 64 71 83;Peinture;musees-nationaux-alpesmaritimes.fr/picasso/;Vallauris;43.579971,7.052887
M5048;46.011577;-1.176477;ile d'AIX;;Appiani. Chinard. Girodet. Laffite.;"Souvenirs de la reddition de Napoléon aux Anglais en 1815.
Objets de la légende napoléonienne (collections de pendules).
Souvenirs du général Gourgaud.
Intérêt patrimonial majeur pour l'histoire napoléonienne et africaine";;Musée de site;17123;2021-12-15;"Histoire;Sciences de la nature;Ethnologie;Afrique;Militaria";Charente-Maritime;"Quittant Malmaison après la défaite de Waterloo, Napoléon Ier se réfugie du 12 au 15 juillet 1815 dans la maison du commandant de la place de l'île d'Aix, dont il avait ordonné la construction en 1808. Après de longues hésitations, il décide de s'en remettre à l'honneur britannique et se livre aux Anglais. Il quitte alors la terre de France pour un exil définitif sur l'île de Sainte-Hélène, où il mourra en 1821.
Acquise en 1925 par le baron Napoléon Gourgaud (arrière-petit-fils du général Gourgaud, qui avait accompagné l'Empereur à Sainte-Hélène), pour y installer ses collections. Le don à l'Etat en 1935, avec réserve d'usufruit, fut effectif après le décès de la baronne Gourgaud en 1959.
Installé depuis 1933 dans d’anciennes maisons basses de pêcheurs, le musée Africain est également une création du baron Napoléon Gourgaud.";;;musée napoléonien et musée africain (annexes du musée national des châteaux de Malmaison et de Bois Préau);Napoléon Ier;;Site classé.;;Nouvelle-Aquitaine;05 46 84 66 40;"Arts décoratifs : Mobilier, Textiles;Beaux-Arts : Dessin, Estampe et Affiche, Peinture;Civilisations extra-européennes : Africaines;Collections militaires : Armes;Sciences de la nature : Mammalogie, Ornithologie";musees-nationaux-malmaison.fr/musees-napoleonien-africain/;Ile d'Aix;46.011577,-1.176477
M5049;46.675283;-0.849535;18 rue du Temple (Maison natale de Clemenceau);1961;François Sicard, Dufy, Sem, Gilbert Bellan.;"La maison natale du maréchal de Lattre de Tassigny de type bourgeois conserve son ameublement et ses décors d'origine (fin XIXe) qui sont présentés au public en visites guidées à heures fixes. Le jardin d'agrément à l'ombre d'un magnolia centenaire a conservé son état d'origine et est accessible gratuitement pendant les heures d'ouverture de la maison.
Le nouveau parcours muséographique de la maison natale de Georges Clemenceau présente la vie et l’œuvre du Tigre. L’aménagement et du jardin témoigne de l’attachement de Clemenceau à la nature et ses différents voyages.
Les deux maisons composant le musée national bénéficient chacune du label ""Maison des Illustres"".";Musée national des deux victoires et de la maison natale du maréchal de Lattre de Tassigny. Musée national Clemenceau-de Lattre;Musée de site. Maison musée. Maison des Illustres.;85390;2021-11-19;"Arts décoratifs;Histoire";Vendée;"A l’origine, le mémorial, musée des 2 victoires (musée national décret du 18 avril 1961) aménagé dans deux salles de la mairie établissait un parallèle entre Georges Clemenceau et Jean de Lattre, tous deux nés à Mouilleron-en-Pareds : leur rôle dans les deux guerres mondiales, leur signature au nom de la France lors des deux Victoires mettant fin aux deux conflits mondiaux et leur message d'unité nationale. Il n'est plus ouvert aux visiteurs depuis 2017, pour des raisons d'accessibilité.
La maison natale du maréchal de Lattre de Tassigny et ses jardins sont acquis par l’État en 1970 aux héritiers de la sœur de Jean de Lattre de Tassigny, sur proposition de la Maréchale de Lattre auprès d'André Malraux. La maison natale devient musée national (décret du 13 janvier 1975) et est ouverte au public cette même année.
Acquise par l’Etat en 2005, la maison natale de Georges Clemenceau est une construction traditionnelle du XVIIIe siècle, au cœur de village. Sa transformation en boulangerie, à la suite de sa vente par la famille maternelle de Clemenceau, a entraîné la dispersion du mobilier.
Ouvert le 16 juin 2018, dans le cadre de l’année Clemenceau, point d’orgue du Centenaire de la Grande Guerre, le musée présente les multiples facettes et la modernité des idées du grand homme grâce à plus de 200 documents et objets et 30 multimédias.
Le nouveau musée national Clemenceau-de Lattre est désormais composé de la maison natale de Jean de Lattre de Tassigny , et de la maison natale de Georges Clemenceau, aménagé en musée du XXIe siècle.";Maisons traditionnelles ayant conservé leurs jardins, d’agrément et d’utilité pour la maison de Lattre, création contemporaine pour la maison Clemenceau.;1 rue Plante-Choux (maison natale du maréchal de Lattre de Tassigny);musée Clemenceau et de Lattre de Tassigny;Georges Clemenceau. Jean de Lattre de Tassigny.;;;;Pays-de-la-Loire;02 51 00 31 49;"Beaux-Arts : Dessin, Estampe et Affiche, Peinture, Sculpture;Collections spécifiques : Archives papier et Presse, Image animée, Photographie, Manuscrits, Moulages;Ethnologie : Habitat, Mobilier;Histoire : Période historique (Première et Seconde guerre mondiale, IIIe République), Histoire locale et régionale, Histoire militaire (Première et Seconde guerre mondiale), Biographies (Jean de Lattre de Tassigny et Georges Clemenceau)";musee-clemenceau-delattre.fr/;Mouilleron-en-Pareds / Mouilleron- Saint Germain;46.675283,-0.849535
M5055;48.861511;2.29771;37 quai Branly;;;"Au coeur du Paris des musées, voisin du Louvre et du musée d'Orsay, à quelques minutes des Grand et Petit Palais, du Palais de Tokyo et du musée d'art moderne de la Ville de Paris, le musée du quai Branly occupe un site exceptionnel sur les rives de la Seine, au pied de la tour Eiffel. Les arts d'Afrique, d'Océanie, d'Asie et d'Amérique s'inscrivent dorénavant au centre du grand circuit historique et artistique de la capitale.
Le musée du quai Branly est un établissement culturel novateur : à la fois musée, centre d'enseignement et de recherche, et espace à vivre pour les publics.";;Architecture contemporaine remarquable.;75007;2021-12-13;"Archéologie;Art moderne et contemporain;Histoire;Photographie;Ethnologie;Afrique;Amérique;Asie;Océanie;Arts de l'Islam";Paris;"Les arts non occidentaux ont acquis au cours du XXe siècle une place capitale dans les collections des musées : cette évolution s'est faite notamment grâce aux artistes fauves et cubistes, sous l'impulsion d'écrivains et de critiques, d'Apollinaire à Malraux, et dans le sillage des travaux de grands anthropologues comme Claude Lévi-Strauss.
L'idée d'ouvrir, à Paris en 2006, un musée entièrement consacré aux arts d'Afrique, d'Asie, d'Océanie et d'Amérique matérialise une belle ambition : permettre la diversité des regards sur les objets, de l'ethnologie à l'histoire de l'art, et reconnaître officiellement la place qu'occupent les civilisations et le patrimoine de peuples parfois tenus à l'écart de la culture actuelle de la planète. Placé sous le haut patronage de l'Unesco, le musée du quai Branly a recueilli l'adhésion enthousiaste de plus de 3,5 millions de visiteurs au pavillon des Sessions, son « antenne » au musée du Louvre depuis 2000.
Après des années de dispersion et de difficultés, il était nécessaire de faire découvrir les précieuses collections réunies en France depuis cinq siècles : le musée en porte désormais la responsabilité vis-à-vis de son public national et international, comme auprès des personnes des pays d'origine.
La collection comporte environ 300.000 objets, qui proviennent en majorité du musée de l'Homme (250.000 objets du laboratoire d'ethnologie) et du musée national des Arts d'Afrique et d'Océanie (25.000 objets). D'octobre 2001 à l'ouverture, en juin 2006, lors d'un grand chantier de conservation préventive, ces objets ont été rapprochés de leurs fiches d'inventaire, dépoussiérés, photographiés, numérisés et stockés. Parallèlement, une politique ambitieuse d'acquisitions s'est engagée dès 1997.
La collection est organisée par aires géographiques : Afrique, Amérique, Asie et Océanie. Elle abrite aussi des fonds transverses sur le plan géographique (collection d'instruments de musique, collection Histoire, collection de textiles), et un exceptionnel fonds photographique.
Le plateau des collections expose 3.500 objets des quatre continents. Il est traversé côté ouest par la tour Musique, grande tour de verre qui, de haut en bas du bâtiment (sur 5 niveaux), conserve 8.700 instruments de musique. Au-delà de la sculpture qui fait régner partout sa puissance plastique et sa variété formelle, trois domaines montrent combien l'art est toujours présent dans le quotidien : la musique, les textiles et l'orfèvrerie.";Construit sur l'un des derniers terrains disponibles au cœur de Paris, le concept architectural de ce projet original est signé par Jean Nouvel. Trente boîtes de dimensions variables émergent tout au long de la façade du bâtiment. Le mur végétal conçu par Patrick Blanc recouvre le bâtiment Branly du musée du quai Branly - Jacques Chirac. Le bâtiment de la rue de l'Université, plus au sud, propose une architecture de pierre et de verre avec des peintures sur la façade et les plafonds de huit artistes aborigènes.;;musée du Quai Branly - Jacques Chirac;;;Abords d'un Monument historique. Site patrimonial remarquable.;"SPR1100002;SPR1100001";Île-de-France;01 56 61 70 00;"Civilisations extra-européennes : Africaines, Américaines, Asiatiques, Océaniennes;Ethnologie : Pratiques religieuses et collectives";www.quaibranly.fr/fr/;Paris;48.861511,2.29771
M5060;48.859157;2.323672;1, rue de Bellechasse;;Bonnard, Carpeaux,  Daumier, Guimard, Lalique,  Manet, Millet, Monet, Renoir, Rodin, Sisley, Seurat, Toulouse-Lautrec, Van Gogh, Vuillard...;Tous les courants de la peinture française de 1848 à 1914, du réalisme au post-impressionnisme.;;;75007;2021-12-13;"Arts décoratifs;Beaux-Arts;Histoire";Paris;Le musée a bénéficié du regroupement des collections du musée du Louvre, postérieures à 1848, et de celles du musée national d'art moderne, antérieures à 1918, auxquelles se sont ajoutées le nombre important de peintures achetées par l'Etat durant cette période.;le musée est installé dans l'ancienne gare d'Orsay. Les travaux de transformation de la gare, construite en 1900 par Victor Laloux, se sont échelonnés de 1978 à 1986 sous la direction des architectes Colboc, Bardon et Philippon pour la restauration extérieure et Gae Aulenti pour la transformation intérieure. La grande nef de la gare a été réutilisée comme axe principal du parcours du musée.;;musée d'Orsay;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00088689?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&mainSearch=%22orsay%22&last_view=%22list%22&idQuery=%22afd0e5d-616e-c765-0a1e-d0d08bdfa76%22";Abords d'un Monument historique. Site classé. Site patrimonial remarquable.;"PA00088689;SPR1100002;SPR1100001";Île-de-France;01 40 49 48 14;"Architecture et urbanisme;Arts décoratifs : Céramique, Mobilier, Verrerie;Arts du spectacle;Beaux-Arts : Dessin, Peinture, Sculpture;Autres collections : Photographie;Histoire :";www.musee-orsay.fr/;Paris;48.859157,2.323672
M5061;48.86008;2.35741;60, rue des Francs-Bourgeois;1867;Boucher, Restout, Trémolières, Van Loo, Natoire, Adam, Jean-Baptiste Lemoine.;"Documents majeurs de l'histoire de France : constitutions, Edit de Nantes, documents médiévaux . Les collections du musée comprennent une série de pièces à conviction provenant des dossiers de grandes afffaires criminelles depuis le XVIIIe siècle.
Crime de lèse-majesté, expulsion du royaume ou crime passionnel : le couteau de Damiens qui égratigna Louis XV, la machine infernale de Fieschi qui tua en 1835 une dizaine de personnes sauf Louis-Philippe, le tableau du XVIIe siècle, saisi lors de l'expulsion des Jésuites du royaume en 1762.
Des documents authentiques chargés d'histoire, tels que les diplômes de Charlemagne ou de Louis le Pieux, les testaments de Philippe Auguste et de Saint-Louis, l'Edit de Nantes et sa révocation, le journal de Louis XVI.
Des vitrines présentent le testament de Louis XVI, la dernière lettre de Marie-Antoinette.
Voir les appartements du Prince et de la Princesse . En 1732, François de Soubise met à jour les appartements. Il fait appel au célèbre architecte Germain Boffrand qui complète l'enfilade des appartements par un pavillon ovale permettant l'articulation avec l'aile nord en retour. A partir de 1736, Boffrand porte tous ses efforts sur le décor intérieur ; les appartements comptent parmi les plus beaux exemples de style rocaille, où la richesse ornementale de la ligne courbe s'allie à l'harmonie des ors et des couleurs, dans le respect de l'équilibre et de la convenance.";Musée des Archives Impériales;Musée de site;75003;2021-12-13;"Arts décoratifs;Histoire";Paris;"Créé en 1867 par le marquis de Laborde, il occupe l'ancien hôtel de Clisson, puis de Guise.
Réorganisé à plusieurs reprises depuis 1949, il comporte désormais des salles permanentes et des salles renouvelées périodiquement sur les périodes successives de l'histoire de France depuis le haut moyen âge jusqu'à la Seconde Guerre mondiale : huit salles au premier étage (appartements décorés de la princesse de Soubise), dont une petite salle de projection (chapelle de Guise), et trois salles au rez-de-chaussée (appartements du prince de Soubise), ces dernières visibles seulement sur demande.";"Olivier de Clisson, successeur du connétable de France Bertrand du Guesclin, fait construire un hôtel particulier à partir de 1371, à l'extérieur des remparts de Philippe-Auguste. N'est conservée de ce premier hôtel que la porte fortifiée avec ses tourelles sur la rue des Archives, seul vestige encore visible de l'architecture privée du XIVe siècle. L'Hôtel de Clisson est acquis en 1553 par François de Lorraine, duc de Guise, et sa femme Anne d' Este. Des travaux entrepris par la puissante famille de Guise subsistent la chapelle et l'ancienne salle des gardes dans laquelle les ""ligueurs"" du parti catholique se réunissent au XVIe siècle. C'est probablement là qu'est décidée la Saint Barthélémy et que débute la journée des Barricades (1588) qui oblige le roi à fuir Paris. Marie de Guise étant morte sans enfant en 1688, l'hôtel est acheté en mars 1700 par François de Rohan-Soubise et Anne de Rohan-Chabot sa femme. Ils choisissent en 1705 un jeune architecte nommé Delamair. Les appartements sont décorés en 1735-1740 par Boffrand, Natoire, Van Loo, Boucher, J.-B. Lemoyne et A.-S. Adam.";Hôtel de Soubise;Musée de l'Histoire de France;La famille de Soubise;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00086155?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&mainSearch=%22archives%20nationales%22&last_view=%22list%22&idQuery=%222301ecd-fef-a55c-c1d7-dd3f673b787%22";Abords d'un Monument historique. Site patrimonial remarquable.;"PA00086155;SPR1100002;SPR1100001";Île-de-France;01 40 27 60 96/62 18;"Arts décoratifs : Mobilier;Beaux-Arts : Estampe et Affiche, Peinture, Sculpture;Autres collections : Archives papier, Archives sonores, Manuscrits, incunables, Sigillographie;Histoire : Période historique, Histoire religieuse, Histoire militaire";www.archives-nationales.culture.gouv.fr/fr/web/guest/musee;Paris;48.86008,2.35741
M5062;48.87358;2.33202;Place de l'Opéra;;Perronneau, Ary Scheffer, Paul Baudry, Lenepveu, Renoir.;Aujourd’hui, l’ancien musée décrit à la fin des années 1940 par Jean Cordey n’est plus : la plupart des œuvres exposées ont regagné les magasins et les pieux souvenirs des compositeurs, des chanteurs et des danseurs du palais Garnier ont été remplacés, dans la galerie permanente, par une sélection d’œuvres iconographiques sur la danse, l’architecture du théâtre et sur le décor.;Musée de l'Opéra;Musée de site;75009;2021-12-13;"Arts décoratifs;Beaux-Arts;Art moderne et contemporain";Paris;"Le Musée de la Bibliothèque-musée de l’Opéra est né à la suite de l’exposition théâtrale de l’Exposition Universelle de 1878 imaginée par Charles Nuitter et qui avait permis à ce dernier d’accroître le fonds iconographique de la bibliothèque. Inauguré le 24 octobre 1881 lors de l’entracte de la représentation de l’opéra d’Ambroise Thomas, Hamlet, il s’installe dans l’ancien fumoir des appartements initialement dévolus à l’empereur et reçoit une existence légale par un arrêté du 10 décembre 1881 portant règlement de la bibliothèque et des archives de l’Opéra, par lequel les collections sont organisées désormais en trois sections : les archives, auxquelles est rattaché le nouveau musée ; la bibliothèque musicale ; et enfin, la bibliothèque dramatique.
Charles Nuitter travaille à l’enrichissement des collections du Musée en suscitant des missions d’études en Italie entre 1881 et 1892 qui permettent notamment l’acquisition de deux tableaux peints par Francesco Battaglioli pour Farinelli. Par ailleurs, l’ouverture de la galerie du Musée entraîne le don de dessins, de tableaux et de sculptures. Enfin, par souci de présenter au public les collections qu’il rassemble, Charles Nuitter participe au comité d’organisation de nombreuses expositions, s’implique dans l’exposition théâtrale de l’exposition universelle de 1889 et présente en octobre 1887 une première exposition dans les locaux de la bibliothèque autour du centenaire de Don Juan.
Toutefois, le Musée demeure relativement modeste à ses débuts et ce n’est que sous la direction de Charles Malherbe qu’il prend de l’ampleur. Celui-ci organise ainsi une exposition d’autographes musicaux au palais Garnier à l’occasion de l’Exposition Universelle de 1900 et, riche du legs de Charles Nuitter à la Bibliothèque-musée de l’Opéra, fait réaliser des travaux d’embellissements destinés à permettre l’ouverture du Musée à un plus large public en 1903. Il fait ainsi remplacer le papier argenté qui recouvrait les murs de la galerie par une peinture claire mettant davantage en valeur les objets et y expose, à travers différentes vitrines, tant des affiches de l’Opéra, que des costumes, des décors, mais également des objets de curiosités tels que l’encrier de Spontini, l’archet de Paganini ou les bombes d’Orsini.
Durant la majeure partie du XXe siècle, les collections ne cessent de s’enrichir au fil des décennies, par le biais d’acquisitions onéreuses ou par l’entrée de grands fonds tel que celui des Archives Internationales de la Danse en 1952.
Les espaces du Musée de l’Opéra (devenu l’un des Musées de la Bibliothèque nationale après le rattachement de la Bibliothèque-musée de l’Opéra à cette institution en 1935) en revanche évoluent peu. Il faut attendre l’apport financier du ministère de la Culture et l’intervention d’un mécénat privé en 1992 pour qu’ils prennent l’aspect qu’ils ont aujourd’hui : les locaux réservés à la bibliothèque sont isolés du reste des espaces « afin d’offrir tout le calme nécessaire aux lecteurs », la salle de lecture est dotée d’un mobilier nouveau, les espaces de magasins situés dans la partie publique du théâtre et la « galerie des guignols », dessinés par Charles Garnier, sont maintenus dans leur état du XIXe siècle alors qu’une galerie d’exposition permanente aux cimaises de verre et d’acier dessinées par Richard Peduzzi et un espace d’expositions temporaires sont créés.";Le bâtiment de l'Opéra national de Paris, inauguré en 1875, est l’œuvre de l'architecte Garnier. Il comprend de nombreuse peintures dont le plafond décoré par Chagall et des sculptures dont la copie du groupe de La Danse de Carpeaux. Le foyer est décoré par Paul Baudry.;Opéra de Paris;Bibliothèque - musée de l'Opéra;Charles Garnier.;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00089004?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&mainSearch=%22op%C3%A9ra%22&last_view=%22list%22&idQuery=%22e5143a1-d181-2f61-6b5-67a7764b0ee%22";Site patrimonial remarquable.;"PA00089004;SPR1100002;SPR1100001";Île-de-France;01 47 42 07 02;"Arts du spectacle : Théâtre et Opéra;Autres collections : Archives papier, Fonds ancien d imprimés, Photographie, Manuscrits, incunables, Moulages, Ouvrages de bibliophilie, Partitions, Plans;Histoire : Musée thématique;Musique : Instruments, Souvenirs de compositeurs et interprètes";www.bnf.fr/fr/galerie-de-la-bibliotheque-musee-de-lopera;Paris;48.87358,2.33202
M5067;49.441397;1.101667;185 rue Eau-de-Robec;;;"Enrichies depuis la création du musée par le biais d'acquisitions et de dons, les collections comportent aujourd'hui plus de 900.000 pièces relatives à l'histoire de l'éducation en France depuis le XVIe siècle. Par leur ancienneté, leur diversité et leur complémentarité, les collections constituent un ensemble documentaire exceptionnel.
Sont rassemblés au musée, des objets et documents :
- des peintures, des estampes et de l'imagerie populaire (12.000 pièces) ;
- du matériel pédagogique et du mobilier scolaire (35.000) ;
- des documents liés à la « pédagogie par l'aspect » puis audiovisuelle (45.000) ;
- des travaux d'élèves et d'enseignants (55.000) ;
- des jeux et jouets (3.500)
- et environ 7.000 documents autographes émanant d'institutions ou de personnages célèbres.
Les collections comportent également des ouvrages et des périodiques :
- des livres et autres imprimés scolaires ;
- des livres de pédagogie et des ouvrages de littérature de jeunesse (115.000).
Enfin, le musée possède de très importantes archives photographiques (433.000 clichés).";Munaé;;76000;2021-12-14;"Beaux-arts;Histoire;Photographie";Seine-Maritime;"Fondé à Paris, par Jules Ferry, en 1879, le Musée pédagogique est un élément de la politique qui se met alors en place en faveur de l'instruction populaire. Dans l'esprit de son fondateur, le musée pédagogique « est fait pour rendre à notre instruction primaire les mêmes services que rend à l'enseignement technique le Conservatoire des arts et métiers ». Autrement dit, il s'agit d'offrir aux professionnels de l'enseignement une image concrète de la rénovation pédagogique en cours.
Au fil des décennies, la dimension historique et muséographique des collections, alors conservées rue d'Ulm, revêt une importance croissante. Aux documents initiaux : matériels scolaires, livres de classes, s'ajoutent d'importantes séries d'estampes, de photographies, de travaux d'élèves, de jeux et jouets éducatifs. Ces « Collections historiques », transférées à Rouen en 1980, forment le noyau de l'actuel Musée national de l'Éducation. Il est en effet l'aboutissement d'un projet conçu au sein de l'Institut national de Recherche et de Documentation Pédagogique au début des années 1970. Il s'agit alors de réunir au plan national un large patrimoine scolaire, à des fins de conservation, d'exposition et d'étude. D'importantes collections de matériel pédagogique constituées dans ce but par le CRDP de Rouen doivent ainsi être réunies aux collections historiques héritées du Musée pédagogique. Le rassemblement des deux fonds sur le site de Rouen - Mont-Saint-Aignan, s'effectue dans le cadre du Musée national de l'Éducation, créé le 1er janvier 1980 au sein de l'INRP. Au nouveau musée national, mission est donnée par le ministre de « regrouper de façon cohérente, en vue de permettre leur utilisation scientifique dans les meilleures conditions possibles, les témoignages matériels sur lesquels se fondent l'histoire de l'éducation » et d’œuvrer « dans la double perspective de l'ouverture au grand public et d'une exploitation rationnelle et fonctionnelle à des fins scientifiques ». En 2001 la Maison des Quatre Fils Aymon, centre d'expositions du musée est l'objet d'une complète rénovation muséographique. En 2010, les collections et le centre de ressources du musée sont installés dans un bâtiment neuf et fonctionnel, 6 rue de Bihorel à Rouen (architecte : N. Fahmy). En 2011, le Munaé devient un service du Centre national de Documentation pédagogique (CNDP), aujourd'hui Réseau CANOPÉ. Le Musée national de l'Éducation devient Munaé en 2016.";Construite vers 1475, la Maison des Quatre Fils Aymon est l’une des plus remarquables demeures à pans de bois de Rouen et porte le nom d’un célèbre roman de chevalerie de la fin du Moyen Âge. La maison aurait été construite par la famille Capelles, drapiers de l’époque. Jusqu’au XIX° siècle, le bâtiment passe entre les mains de notables, puis de commerçants du textile (drapier, teinturier, toilier, passementier, tailleur…). A partir du XVIII° siècle, le quartier de Robec, qui s’était développé grâce à l’industrie textile lainière, se modifie dans son habitat et sa démographie. L’industrie du coton supplante l’activité des toiliers, des foulons, des teinturiers qui quittent le quartier. Celui-ci devient un quartier de logements à bas prix, à l’image de l’hôtel meublé et débit de boissons que devient la maison des Quatre Fils Aymon, décrit dans « Madame Bovary ». La maison s’est agrandie en 1873 de la maison voisine à pans de bois, datée du XVIIIe siècle. Souvent décrite comme un lieu mal famé, elle achève au XXe siècle sa carrière hôtelière sous l’appellation ironique de « Salle des mariages ». Dotée d’un grand comble en pignon et comportant deux étages en encorbellement, la maison est composée de colombages souvent recouverts d’un essentage en ardoises. L’architecture intérieure permet de découvrir aussi des poutres de belles dimensions et un plafond peint dans un goût italianisant aux alentours de 1600. Le bâtiment à l’abandon, acquis par la ville de Rouen en 1960 et dont les façades sont classées Monument historique, est attribué dès 1975 au Ministère de l’Éducation pour devenir la vitrine du futur Musée national de l’Éducation. Des travaux de restauration et de réfection du gros œuvre sont engagés dès 1978, pour une ouverture des portes du centre d’expositions en 1980. Une seconde rénovation complète du site a lieu entre 1996 et 2001, avec une réouverture en décembre 2001. Les dernières rénovations du rez-de-chaussée et du dernier étage des années 2013 à 2015 donnent naissance à deux espaces de scénographie renouvelés et conformes aux normes de conservation et de muséographie actuelles.;Maison des Quatre Fils Aymon;musée National de l'Education;Jules Ferry, Ferdinand Buisson;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00100924?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&listResPage=6&mainSearch=%22Aymon%22&ou=%5B%22Rouen%22%5D&last_view=%22list%22&idQuery=%222df4b0-333-caf-eac3-1eab7faf8c%22";Site patrimonial remarquable.;"PA00100924;SPR2800037";Normandie;02 35 07 66 61;"Arts décoratifs : Mobilier (jouets);Archives papier;Ethnologie : Métiers et Outils (enseignant);Histoire : Musée thématique;Sciences et techniques : Communication;Enfance";hwww.reseau-canope.fr/musee/;Rouen;49.441397,1.101667
